Microclimate,Topography,Soil,Species
generalists,generalists,generalists,1
generalists,generalists,shifting,1
generalists,overdisper.shifter,specialists,1
generalists,shifting,generalists,7
generalists,shifting,shifting,14
generalists,shifting,specialists,11
overdisper.shifter,generalists,generalists,3
overdisper.shifter,generalists,overdisper.shifter,2
overdisper.shifter,generalists,shifting,4
overdisper.shifter,overdisper.shifter,generalists,2
overdisper.shifter,overdisper.shifter,overdisper.shifter,1
overdisper.shifter,overdisper.shifter,overdisperser,3
overdisper.shifter,overdisper.shifter,shifting,1
overdisper.shifter,overdisperser,generalists,8
overdisper.shifter,shifting,generalists,1
overdisper.shifter,shifting,overdisperser,5
overdisper.shifter,shifting,shifting,1
overdisperser,generalists,generalists,3
overdisperser,generalists,shifting,1
overdisperser,generalists,specialists,2
overdisperser,shifting,generalists,4
overdisperser,shifting,overdisper.shifter,2
overdisperser,shifting,shifting,1
overdisperser,shifting,specialists,16
shifting,generalists,shifting,2
shifting,overdisper.shifter,shifting,1
shifting,shifting,generalists,7
shifting,shifting,overdisper.shifter,1
shifting,shifting,shifting,10
shifting,shifting,specialists,1
specialists,generalists,specialists,1
specialists,shifting,generalists,2
specialists,shifting,shifting,1
specialists,shifting,specialists,1