,Var1,Freq,microclim,diff
93,Quercus margaretta,91,87,4
110,Salix caroliniana,1593,1582,11
36,Fraxinus caroliniana,640,628,12
55,Magnolia virginiana,4544,4530,14
88,Quercus incana,772,758,14
83,Quercus coccinea,3158,3136,22
72,Pinus serotina,508,473,35
82,Quercus bicolor,8719,8683,36
42,Gordonia lasianthus,1642,1559,83
96,Quercus minima,705,589,116
90,Quercus laurifolia,1015,868,147
64,Persea borbonia,822,642,180
112,Sassafras albidum,36187,35989,198
30,Chamaecyparis thyoides,1903,1632,271
89,Quercus laevis,2407,2124,283
53,Magnolia grandiflora,6014,5716,298
86,Quercus ilicifolia,2908,2546,362
65,Pinus clausa,1397,1024,373
69,Pinus palustris,5627,5236,391
12,Annona glabra,1240,844,396
44,Ilex opaca,21532,21067,465
67,Pinus elliottii,2041,1477,564
108,Quercus virginiana,4900,4233,667
71,Pinus rigida,10150,8412,1738